================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485334 function calls (4479229 primitive calls) in 8.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.068    0.068 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:237(_compilation_chain_init_hook)
        1    0.000    0.000    0.067    0.067 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:901(entry_points)
        1    0.000    0.000    0.067    0.067 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/cmathdecl.py:1(<module>)
      128    0.000    0.000    0.067    0.001 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:910(<genexpr>)
        1    0.000    0.000    0.065    0.065 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/charseq.py:1(<module>)
        3    0.000    0.000    0.064    0.021 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:705(_rebuild_tree_structure)
     1204    0.062    0.000    0.062    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:427(_sync_node_potentials)
     1012    0.019    0.000    0.061    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:887(make_overload_template)
     1205    0.060    0.000    0.060    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:483(_compute_residuals_vectorized)
       85    0.001    0.000    0.059    0.001 <frozen importlib._bootstrap_external>:1187(get_data)
    20787    0.013    0.000    0.058    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1322(new_registrations)
      247    0.001    0.000    0.056    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     1976    0.009    0.000    0.054    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:352(install_registry)
       85    0.052    0.001    0.052    0.001 {built-in method _io.open_code}
     1323    0.005    0.000    0.052    0.000 <frozen abc>:105(__new__)
        1    0.001    0.001    0.052    0.052 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/unicode.py:1(<module>)
        1    0.000    0.000    0.049    0.049 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/cffi_utils.py:1(<module>)
      247    0.000    0.000    0.047    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrt.py:19(initialize)
13884/13682    0.006    0.000    0.047    0.000 {built-in method builtins.hasattr}
18532/18520    0.010    0.000    0.047    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.046    0.046 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/runtime/nrtdynmod.py:205(compile_nrt_functions)
      127    0.000    0.000    0.046    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:469(entry_points)
      239    0.002    0.000    0.043    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:215(decorate)
  397/396    0.032    0.000    0.042    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/ffi.py:195(__call__)
      7/5    0.000    0.000    0.042    0.008 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py:73(import_module)
      5/3    0.000    0.000    0.042    0.014 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/__init__.py:10(__getattr__)
      7/5    0.000    0.000    0.042    0.008 <frozen importlib._bootstrap>:1375(_gcd_import)
     2519    0.006    0.000    0.041    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.041    0.041 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/api.py:41(__init__)
2249/2210    0.039    0.000    0.040    0.000 {built-in method __new__ of type object at 0x1023e2360}
1867/1865    0.007    0.000    0.040    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/abstract.py:61(__call__)
      127    0.002    0.000    0.039    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:811(read_text)
    16549    0.016    0.000    0.036    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/utils.py:475(stream_list)
     2519    0.003    0.000    0.035    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/_methods.py:41(_amax)
      127    0.000    0.000    0.035    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:1022(read_text)
      130    0.026    0.000    0.033    0.000 {built-in method _io.open}
     1225    0.032    0.000    0.032    0.000 {method 'copy' of 'numpy.ndarray' objects}
       85    0.003    0.000    0.032    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
      127    0.000    0.000    0.032    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:1005(open)
     1205    0.006    0.000    0.032    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2477(any)
        1    0.000    0.000    0.030    0.030 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/cparser.py:1(<module>)
      311    0.001    0.000    0.030    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:165(wrap)
       85    0.029    0.000    0.029    0.000 {built-in method marshal.loads}
      311    0.000    0.000    0.028    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:148(register_jitable)
     2410    0.008    0.000    0.028    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:1250(argmax)
        1    0.015    0.015    0.027    0.027 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:361(_build_arcs)
     1256    0.010    0.000    0.027    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:89(_wrapreduction_any_all)
        1    0.000    0.000    0.026    0.026 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:746(finalize)
        1    0.000    0.000    0.025    0.025 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:1(<module>)
     1287    0.005    0.000    0.025    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2338(sum)
     4895    0.024    0.000    0.024    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.023    0.023 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/inline_closurecall.py:1(<module>)
        1    0.001    0.001    0.023    0.023 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:1(<module>)
        1    0.000    0.000    0.023    0.023 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:1(<module>)
       42    0.001    0.000    0.022    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/linalg/_dsolve/linsolve.py:329(splu)
      470    0.007    0.000    0.021    0.000 {built-in method builtins.__build_class__}
      128    0.001    0.000    0.020    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/_itertools.py:4(unique_everseen)
    10652    0.017    0.000    0.020    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.020    0.020 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typedlist.py:1(<module>)
     2410    0.005    0.000    0.019    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
        2    0.000    0.000    0.019    0.010 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:788(_finalize_final_module)
        1    0.000    0.000    0.019    0.019 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npyfuncs.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/__init__.py:1(<module>)
       87    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       42    0.019    0.000    0.019    0.000 {built-in method scipy.sparse.linalg._dsolve._superlu.gstrf}
     1287    0.006    0.000    0.019    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
       88    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     2380    0.010    0.000    0.018    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/basis.py:203(_column_vector)
        1    0.000    0.000    0.018    0.018 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/typeddict.py:1(<module>)
    11867    0.011    0.000    0.017    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.017    0.017 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/pycparser/c_parser.py:1(<module>)
     1878    0.005    0.000    0.016    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/abstract.py:49(_intern)
        2    0.000    0.000    0.016    0.008 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1003(_finalize_specific)
        1    0.001    0.001    0.016    0.016 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/randomimpl.py:1(<module>)
        1    0.000    0.000    0.016    0.016 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:730(add_ir_module)
        1    0.001    0.001    0.015    0.015 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arrayobj.py:1(<module>)
    24419    0.015    0.000    0.015    0.000 {built-in method builtins.getattr}
    16549    0.010    0.000    0.015    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/utils.py:484(sublist_iterator)
        5    0.000    0.000    0.015    0.003 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1065(wrapper)
        1    0.000    0.000    0.015    0.015 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/generator_methods.py:1(<module>)
        2    0.000    0.000    0.015    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
       88    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
     8459    0.015    0.000    0.015    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       88    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
    10839    0.014    0.000    0.014    0.000 {built-in method numpy.empty}
     1976    0.003    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:368(insert_func_defn)
        2    0.000    0.000    0.014    0.007 <frozen importlib._bootstrap_external>:1291(create_module)
        2    0.014    0.007    0.014    0.007 {built-in method _imp.create_dynamic}
      239    0.001    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1188(make_overload_method_template)
      109    0.000    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:407(intrinsic)
     1561    0.011    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/functions.py:248(__init__)
      246    0.011    0.000    0.014    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1166(make_overload_attribute_template)
      109    0.001    0.000    0.013    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:444(_intrinsic)
        1    0.001    0.001    0.013    0.013 /Users/jeff/experiments/network_flow_solver/src/network_solver/specializations.py:60(analyze_network_structure)
      103    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
       38    0.000    0.000    0.013    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/decorators.py:241(njit)
        1    0.003    0.003    0.013    0.013 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:588(_initialize_tree)
       38    0.001    0.000    0.013    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/decorators.py:27(jit)
     2410    0.012    0.000    0.012    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     2469    0.004    0.000    0.012    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/target_extension.py:53(get_local_target)
       10    0.000    0.000    0.012    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/newpassmanagers.py:120(run)
    23997    0.009    0.000    0.012    0.000 {built-in method builtins.isinstance}
       38    0.000    0.000    0.011    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/decorators.py:204(wrapper)
        1    0.000    0.000    0.011    0.011 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:739(add_llvm_module)
31971/31872    0.011    0.000    0.011    0.000 {built-in method builtins.len}
    32395    0.011    0.000    0.011    0.000 {built-in method builtins.abs}
      109    0.001    0.000    0.011    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:361(_register)
      147    0.001    0.000    0.011    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:280(_compile)
        1    0.000    0.000    0.011    0.011 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:651(_optimize_functions)
        1    0.000    0.000    0.011    0.011 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/dictobject.py:1(<module>)
       38    0.001    0.000    0.011    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/dispatcher.py:757(__init__)
      129    0.005    0.000    0.011    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:347(__new__)
       17    0.000    0.000    0.010    0.001 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:226(compile)
        1    0.000    0.000    0.010    0.010 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:724(_load_overload)
        1    0.000    0.000    0.010    0.010 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/listobj.py:1(<module>)
    35314    0.010    0.000    0.010    0.000 {built-in method math.isinf}
        2    0.004    0.002    0.010    0.005 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:403(_build_vectorized_arrays)
       17    0.000    0.000    0.009    0.001 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:745(compile)
        1    0.000    0.000    0.009    0.009 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/math/cmathimpl.py:1(<module>)
     1323    0.009    0.000    0.009    0.000 {built-in method _abc._abc_init}
    11230    0.008    0.000    0.008    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.008    0.008 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/setobj.py:1(<module>)
     1976    0.001    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:372(_insert_getattr_defn)
      129    0.001    0.000    0.008    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:826(_normalized_name)
     1976    0.001    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:380(_insert_cast_defn)
     1976    0.001    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:376(_insert_setattr_defn)
        1    0.000    0.000    0.008    0.008 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/typed/listobject.py:1(<module>)
     1976    0.001    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:384(_insert_get_constant_defn)
     1012    0.006    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:63(overload)
      325    0.001    0.000    0.008    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/functions.py:269(augment)
     4561    0.004    0.000    0.007    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/caching.py:477(rebuild)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/compiler.py:227(_rebuild)
        1    0.004    0.004    0.007    0.007 /Users/jeff/experiments/network_flow_solver/src/network_solver/specializations.py:129(_check_bipartite)
      127    0.001    0.000    0.007    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/metadata/__init__.py:310(_from_text_for)
       19    0.007    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:1703(_reset_devex_weights)
       42    0.001    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/scipy/sparse/_coo.py:202(_check)
      127    0.000    0.000    0.007    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:447(__fspath__)
      645    0.002    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:404(end_event)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1164(unserialize_library)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:932(_unserialize)
      110    0.000    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1297(decorator)
      256    0.001    0.000    0.007    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:437(__str__)
      645    0.002    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:390(start_event)
      110    0.001    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/typing/templates.py:1275(decorate)
        1    0.000    0.000    0.007    0.007 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:665(_optimize_final_module)
     1290    0.002    0.000    0.007    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:209(broadcast)
        8    0.003    0.000    0.006    0.001 {built-in method builtins.sum}
